ESTIMATE_SOURCE,PROGRAM,LOGISTICAL_AREA,PFMA,YEAR,MONTH,TYPE,PREFERRED_COMMON_NAME,HART_CD,ESTIMATE,STANDARD_ERROR,LINK,Include (20),Include (15)
Historic Estimate,Central Coast,PFMA 6,Area 6,2019,6,Released,CHINOOK SALMON,124,0,0.00,Historic Estimate-2019-6-Area 6,#N/A,#N/A
Historic Estimate,Haida Gwaii,PFMA 1,Area 1,2019,7,Kept,CHINOOK SALMON,124,10650,0.00,Historic Estimate-2019-7-Area 1,#N/A,#N/A
Historic Estimate,Haida Gwaii,PFMA 1,Area 1,2019,7,Released,CHINOOK SALMON,124,0,0.00,Historic Estimate-2019-7-Area 1,#N/A,#N/A
Creel,Johnstone Strait,Queen Charlotte Sound,Area 11,2019,7,Kept,CHINOOK SALMON,124,1265,254.25,Creel-2019-7-Area 11,Y,Y
Creel,Johnstone Strait,Queen Charlotte Sound,Area 11,2019,7,Released,CHINOOK SALMON,124,525,241.70,Creel-2019-7-Area 11,Y,Y
Creel,Johnstone Strait,Offshore Queen Charlotte Sound,Area 111,2019,7,Kept,CHINOOK SALMON,124,1426,204.69,Creel-2019-7-Area 111,N,N
Creel,Johnstone Strait,Offshore Queen Charlotte Sound,Area 111,2019,7,Released,CHINOOK SALMON,124,405,82.25,Creel-2019-7-Area 111,N,N
Creel,Johnstone Strait,Johnstone Strait,Area 12,2019,7,Kept,CHINOOK SALMON,124,1274,387.67,Creel-2019-7-Area 12,Y,Y
Creel,Johnstone Strait,Johnstone Strait,Area 12,2019,7,Released,CHINOOK SALMON,124,5884,1136.51,Creel-2019-7-Area 12,Y,Y
Creel,Renfrew/Swiftsure,Swiftsure Bank,Area 121,2019,7,Kept,CHINOOK SALMON,124,2044,326.41,Creel-2019-7-Area 121,Y,Y
Creel,Renfrew/Swiftsure,Swiftsure Bank,Area 121,2019,7,Released,CHINOOK SALMON,124,1061,322.87,Creel-2019-7-Area 121,Y,Y
Creel,Barkley Sound,Offshore Barkley,Area 123,2019,7,Kept,CHINOOK SALMON,124,4055,1400.86,Creel-2019-7-Area 123,N,N
Creel,Barkley Sound,Offshore Barkley,Area 123,2019,7,Released,CHINOOK SALMON,124,4137,2195.91,Creel-2019-7-Area 123,N,N
Creel,Clayoquot Sound,Offshore Clayoquot,Area 124,2019,7,Kept,CHINOOK SALMON,124,16,0.93,Creel-2019-7-Area 124,Y,Y
Creel,Clayoquot Sound,Offshore Clayoquot,Area 124,2019,7,Released,CHINOOK SALMON,124,30,42.06,Creel-2019-7-Area 124,Y,Y
Creel,Nootka Sound,Offshore Nootka,Area 125,2019,7,Kept,CHINOOK SALMON,124,478,251.23,Creel-2019-7-Area 125,N,N
Creel,Nootka Sound,Offshore Nootka,Area 125,2019,7,Released,CHINOOK SALMON,124,52,31.15,Creel-2019-7-Area 125,N,N
Log Estimate,Kyuquot Sound,Offshore Kyuquot,Area 126,2019,7,Kept,CHINOOK SALMON,124,643,0.00,Log Estimate-2019-7-Area 126,N,N
Log Estimate,Kyuquot Sound,Offshore Kyuquot,Area 126,2019,7,Released,CHINOOK SALMON,124,173,0.00,Log Estimate-2019-7-Area 126,N,N
Creel,Quatsino Sound,Offshore Quatsino,Area 127,2019,7,Kept,CHINOOK SALMON,124,144,28.51,Creel-2019-7-Area 127,N,N
Creel,Quatsino Sound,Offshore Quatsino,Area 127,2019,7,Released,CHINOOK SALMON,124,89,49.64,Creel-2019-7-Area 127,N,N
Creel,Georgia Strait,Campbell River,Area 13,2019,7,Kept,CHINOOK SALMON,124,6024,487.94,Creel-2019-7-Area 13,Y,Y
Creel,Georgia Strait,Campbell River,Area 13,2019,7,Released,CHINOOK SALMON,124,18217,1600.67,Creel-2019-7-Area 13,Y,Y
Creel,Georgia Strait,Comox,Area 14,2019,7,Kept,CHINOOK SALMON,124,3594,405.03,Creel-2019-7-Area 14,Y,Y
Creel,Georgia Strait,Comox,Area 14,2019,7,Released,CHINOOK SALMON,124,11821,1498.50,Creel-2019-7-Area 14,Y,Y
Creel,Georgia Strait,Powell River,Area 15,2019,7,Kept,CHINOOK SALMON,124,1591,297.27,Creel-2019-7-Area 15,Y,Y
Creel,Georgia Strait,Powell River,Area 15,2019,7,Released,CHINOOK SALMON,124,1839,511.12,Creel-2019-7-Area 15,Y,Y
In Fill,Georgia Strait,Sunshine Coast,Area 16,2019,7,Kept,CHINOOK SALMON,124,1066,0.00,In Fill-2019-7-Area 16,N,N
In Fill,Georgia Strait,Sunshine Coast,Area 16,2019,7,Released,CHINOOK SALMON,124,1285,0.00,In Fill-2019-7-Area 16,N,N
Creel,Georgia Strait,Nanaimo,Area 17,2019,7,Kept,CHINOOK SALMON,124,862,129.65,Creel-2019-7-Area 17,Y,Y
Creel,Georgia Strait,Nanaimo,Area 17,2019,7,Released,CHINOOK SALMON,124,17706,1346.58,Creel-2019-7-Area 17,Y,Y
Creel,Georgia Strait,Gulf Islands,Area 18,2019,7,Kept,CHINOOK SALMON,124,0,0.00,Creel-2019-7-Area 18,N,N
Creel,Georgia Strait,Gulf Islands,Area 18,2019,7,Released,CHINOOK SALMON,124,134,74.45,Creel-2019-7-Area 18,N,N
Creel,Juan de Fuca,Victoria,Area 19 (JDF),2019,7,Kept,CHINOOK SALMON,124,0,0.00,Creel-2019-7-Area 19 (JDF),N,N
Creel,Juan de Fuca,Victoria,Area 19 (JDF),2019,7,Released,CHINOOK SALMON,124,1441,293.07,Creel-2019-7-Area 19 (JDF),N,N
Creel,Juan de Fuca,Juan de Fuca,Area 20 (East),2019,7,Kept,CHINOOK SALMON,124,0,0.00,Creel-2019-7-Area 20 (East),Y,Y
Creel,Juan de Fuca,Juan de Fuca,Area 20 (East),2019,7,Released,CHINOOK SALMON,124,3985,624.60,Creel-2019-7-Area 20 (East),Y,Y
Creel,Renfrew/Swiftsure,Juan de Fuca,Area 20 (West),2019,7,Kept,CHINOOK SALMON,124,869,157.33,Creel-2019-7-Area 20 (West),Y,Y
Creel,Renfrew/Swiftsure,Juan de Fuca,Area 20 (West),2019,7,Released,CHINOOK SALMON,124,1017,270.59,Creel-2019-7-Area 20 (West),Y,Y
Creel,Renfrew/Swiftsure,Nitinat,Area 21,2019,7,Kept,CHINOOK SALMON,124,341,42.48,Creel-2019-7-Area 21,Y,Y
Creel,Renfrew/Swiftsure,Nitinat,Area 21,2019,7,Released,CHINOOK SALMON,124,53,11.67,Creel-2019-7-Area 21,Y,Y
Creel,Barkley Sound,Alberni Inlet,Area 23 (Alberni Canal),2019,7,Kept,CHINOOK SALMON,124,152,59.19,Creel-2019-7-Area 23 (Alberni Canal),N,N
Creel,Barkley Sound,Alberni Inlet,Area 23 (Alberni Canal),2019,7,Released,CHINOOK SALMON,124,127,75.13,Creel-2019-7-Area 23 (Alberni Canal),N,N
Creel,Barkley Sound,Barkley Sound,Area 23 (Barkley),2019,7,Kept,CHINOOK SALMON,124,8210,705.34,Creel-2019-7-Area 23 (Barkley),Y,Y
Creel,Barkley Sound,Barkley Sound,Area 23 (Barkley),2019,7,Released,CHINOOK SALMON,124,18231,1889.56,Creel-2019-7-Area 23 (Barkley),Y,Y
Creel,Clayoquot Sound,Clayoquot Sound,Area 24,2019,7,Kept,CHINOOK SALMON,124,1440,192.86,Creel-2019-7-Area 24,Y,Y
Creel,Clayoquot Sound,Clayoquot Sound,Area 24,2019,7,Released,CHINOOK SALMON,124,473,91.50,Creel-2019-7-Area 24,Y,Y
Creel,Nootka Sound,Nootka Snd. / Esperanza Inlet,Area 25,2019,7,Kept,CHINOOK SALMON,124,9797,819.19,Creel-2019-7-Area 25,Y,Y
Creel,Nootka Sound,Nootka Snd. / Esperanza Inlet,Area 25,2019,7,Released,CHINOOK SALMON,124,6885,975.28,Creel-2019-7-Area 25,Y,Y
Log Estimate,Kyuquot Sound,Kyuquot Sound,Area 26,2019,7,Kept,CHINOOK SALMON,124,2050,0.00,Log Estimate-2019-7-Area 26,N,N
Log Estimate,Kyuquot Sound,Kyuquot Sound,Area 26,2019,7,Released,CHINOOK SALMON,124,1020,0.00,Log Estimate-2019-7-Area 26,N,N
Creel,Quatsino Sound,Quatsino Sound,Area 27,2019,7,Kept,CHINOOK SALMON,124,2342,223.37,Creel-2019-7-Area 27,Y,Y
Creel,Quatsino Sound,Quatsino Sound,Area 27,2019,7,Released,CHINOOK SALMON,124,697,78.98,Creel-2019-7-Area 27,Y,Y
Creel,Georgia Strait,Howe Sound,Area 28,2019,7,Kept,CHINOOK SALMON,124,91,36.18,Creel-2019-7-Area 28,N,N
Creel,Georgia Strait,Howe Sound,Area 28,2019,7,Released,CHINOOK SALMON,124,212,72.27,Creel-2019-7-Area 28,N,N
Creel,Georgia Strait,Vancouver,Area 29,2019,7,Kept,CHINOOK SALMON,124,241,76.17,Creel-2019-7-Area 29,N,N
Creel,Georgia Strait,Vancouver,Area 29,2019,7,Released,CHINOOK SALMON,124,2222,543.46,Creel-2019-7-Area 29,N,N
Historic Estimate,Haida Gwaii,Haida Gwaii,Area 2E,2019,7,Kept,CHINOOK SALMON,124,100,0.00,Historic Estimate-2019-7-Area 2E,#N/A,#N/A
Historic Estimate,Haida Gwaii,Haida Gwaii,Area 2E,2019,7,Released,CHINOOK SALMON,124,0,0.00,Historic Estimate-2019-7-Area 2E,#N/A,#N/A
Historic Estimate,Haida Gwaii,Haida Gwaii,Area 2W,2019,7,Kept,CHINOOK SALMON,124,6150,0.00,Historic Estimate-2019-7-Area 2W,#N/A,#N/A
Historic Estimate,Haida Gwaii,Haida Gwaii,Area 2W,2019,7,Released,CHINOOK SALMON,124,0,0.00,Historic Estimate-2019-7-Area 2W,#N/A,#N/A
Historic Error,Prince Rupert,PFMA 3,Area 3,2019,7,Kept,CHINOOK SALMON,124,3036,0.00,Historic Error-2019-7-Area 3,#N/A,#N/A
Historic Error,Prince Rupert,PFMA 3,Area 3,2019,7,Kept,CHINOOK SALMON,124,0,149.32,Historic Error-2019-7-Area 3,#N/A,#N/A
Historic Estimate,Prince Rupert,PFMA 3,Area 3,2019,7,Kept,CHINOOK SALMON,124,3036,0.00,Historic Estimate-2019-7-Area 3,#N/A,#N/A
Historic Estimate,Prince Rupert,PFMA 3,Area 3,2019,7,Kept,CHINOOK SALMON,124,0,149.32,Historic Estimate-2019-7-Area 3,#N/A,#N/A
Historic Error,Prince Rupert,PFMA 3,Area 3,2019,7,Released,CHINOOK SALMON,124,0,109.24,Historic Error-2019-7-Area 3,#N/A,#N/A
Historic Error,Prince Rupert,PFMA 3,Area 3,2019,7,Released,CHINOOK SALMON,124,1477,0.00,Historic Error-2019-7-Area 3,#N/A,#N/A
Historic Estimate,Prince Rupert,PFMA 3,Area 3,2019,7,Released,CHINOOK SALMON,124,1477,0.00,Historic Estimate-2019-7-Area 3,#N/A,#N/A
Historic Estimate,Prince Rupert,PFMA 3,Area 3,2019,7,Released,CHINOOK SALMON,124,0,109.24,Historic Estimate-2019-7-Area 3,#N/A,#N/A
Historic Error,Prince Rupert,PFMA 4,Area 4,2019,7,Kept,CHINOOK SALMON,124,0,88.72,Historic Error-2019-7-Area 4,#N/A,#N/A
Historic Error,Prince Rupert,PFMA 4,Area 4,2019,7,Kept,CHINOOK SALMON,124,1770,0.00,Historic Error-2019-7-Area 4,#N/A,#N/A
Historic Estimate,Prince Rupert,PFMA 4,Area 4,2019,7,Kept,CHINOOK SALMON,124,1770,0.00,Historic Estimate-2019-7-Area 4,#N/A,#N/A
Historic Estimate,Prince Rupert,PFMA 4,Area 4,2019,7,Kept,CHINOOK SALMON,124,0,88.72,Historic Estimate-2019-7-Area 4,#N/A,#N/A
Historic Error,Prince Rupert,PFMA 4,Area 4,2019,7,Released,CHINOOK SALMON,124,905,0.00,Historic Error-2019-7-Area 4,#N/A,#N/A
Historic Error,Prince Rupert,PFMA 4,Area 4,2019,7,Released,CHINOOK SALMON,124,0,75.40,Historic Error-2019-7-Area 4,#N/A,#N/A
Historic Estimate,Prince Rupert,PFMA 4,Area 4,2019,7,Released,CHINOOK SALMON,124,905,0.00,Historic Estimate-2019-7-Area 4,#N/A,#N/A
Historic Estimate,Prince Rupert,PFMA 4,Area 4,2019,7,Released,CHINOOK SALMON,124,0,75.40,Historic Estimate-2019-7-Area 4,#N/A,#N/A
Historic Estimate,Central Coast,PFMA 6,Area 6,2019,7,Kept,CHINOOK SALMON,124,1136,0.00,Historic Estimate-2019-7-Area 6,#N/A,#N/A
Historic Estimate,Central Coast,PFMA 6,Area 6,2019,7,Released,CHINOOK SALMON,124,0,0.00,Historic Estimate-2019-7-Area 6,#N/A,#N/A
Historic Estimate,Haida Gwaii,PFMA 1,Area 1,2019,8,Kept,CHINOOK SALMON,124,9650,0.00,Historic Estimate-2019-8-Area 1,#N/A,#N/A
Historic Estimate,Haida Gwaii,PFMA 1,Area 1,2019,8,Released,CHINOOK SALMON,124,0,0.00,Historic Estimate-2019-8-Area 1,#N/A,#N/A
Creel,Johnstone Strait,Queen Charlotte Sound,Area 11,2019,8,Kept,CHINOOK SALMON,124,562,220.63,Creel-2019-8-Area 11,N,N
Creel,Johnstone Strait,Queen Charlotte Sound,Area 11,2019,8,Released,CHINOOK SALMON,124,209,135.39,Creel-2019-8-Area 11,N,N
Creel,Johnstone Strait,Offshore Queen Charlotte Sound,Area 111,2019,8,Kept,CHINOOK SALMON,124,258,121.93,Creel-2019-8-Area 111,N,N
Creel,Johnstone Strait,Offshore Queen Charlotte Sound,Area 111,2019,8,Released,CHINOOK SALMON,124,38,38.88,Creel-2019-8-Area 111,N,N
Creel,Johnstone Strait,Johnstone Strait,Area 12,2019,8,Kept,CHINOOK SALMON,124,2696,427.15,Creel-2019-8-Area 12,N,N
Creel,Johnstone Strait,Johnstone Strait,Area 12,2019,8,Released,CHINOOK SALMON,124,5315,1062.28,Creel-2019-8-Area 12,N,N
Creel,Renfrew/Swiftsure,Swiftsure Bank,Area 121,2019,8,Kept,CHINOOK SALMON,124,1977,415.35,Creel-2019-8-Area 121,N,N
Creel,Renfrew/Swiftsure,Swiftsure Bank,Area 121,2019,8,Released,CHINOOK SALMON,124,150,75.54,Creel-2019-8-Area 121,N,N
Creel,Barkley Sound,Offshore Barkley,Area 123,2019,8,Kept,CHINOOK SALMON,124,3304,1085.79,Creel-2019-8-Area 123,N,N
Creel,Barkley Sound,Offshore Barkley,Area 123,2019,8,Released,CHINOOK SALMON,124,2341,1201.53,Creel-2019-8-Area 123,N,N
Creel,Clayoquot Sound,Offshore Clayoquot,Area 124,2019,8,Kept,CHINOOK SALMON,124,65,14.28,Creel-2019-8-Area 124,N,N
Creel,Clayoquot Sound,Offshore Clayoquot,Area 124,2019,8,Released,CHINOOK SALMON,124,0,0.00,Creel-2019-8-Area 124,N,N
Creel,Nootka Sound,Offshore Nootka,Area 125,2019,8,Kept,CHINOOK SALMON,124,341,124.01,Creel-2019-8-Area 125,Y,Y
Creel,Nootka Sound,Offshore Nootka,Area 125,2019,8,Released,CHINOOK SALMON,124,69,32.47,Creel-2019-8-Area 125,Y,Y
Log Estimate,Kyuquot Sound,Offshore Kyuquot,Area 126,2019,8,Kept,CHINOOK SALMON,124,1673,0.00,Log Estimate-2019-8-Area 126,N,N
Log Estimate,Kyuquot Sound,Offshore Kyuquot,Area 126,2019,8,Released,CHINOOK SALMON,124,272,0.00,Log Estimate-2019-8-Area 126,N,N
Creel,Quatsino Sound,Offshore Quatsino,Area 127,2019,8,Kept,CHINOOK SALMON,124,671,169.34,Creel-2019-8-Area 127,Y,Y
Creel,Quatsino Sound,Offshore Quatsino,Area 127,2019,8,Released,CHINOOK SALMON,124,107,44.97,Creel-2019-8-Area 127,Y,Y
Creel,Georgia Strait,Campbell River,Area 13,2019,8,Kept,CHINOOK SALMON,124,9525,924.68,Creel-2019-8-Area 13,Y,Y
Creel,Georgia Strait,Campbell River,Area 13,2019,8,Released,CHINOOK SALMON,124,11083,1003.82,Creel-2019-8-Area 13,Y,Y
Creel,Georgia Strait,Comox,Area 14,2019,8,Kept,CHINOOK SALMON,124,3649,470.97,Creel-2019-8-Area 14,Y,Y
Creel,Georgia Strait,Comox,Area 14,2019,8,Released,CHINOOK SALMON,124,8378,1534.26,Creel-2019-8-Area 14,Y,Y
Creel,Georgia Strait,Powell River,Area 15,2019,8,Kept,CHINOOK SALMON,124,1442,270.56,Creel-2019-8-Area 15,Y,Y
Creel,Georgia Strait,Powell River,Area 15,2019,8,Released,CHINOOK SALMON,124,2922,596.98,Creel-2019-8-Area 15,Y,Y
Creel,Georgia Strait,Sunshine Coast,Area 16,2019,8,Kept,CHINOOK SALMON,124,493,264.16,Creel-2019-8-Area 16,N,N
Creel,Georgia Strait,Sunshine Coast,Area 16,2019,8,Released,CHINOOK SALMON,124,4779,3017.27,Creel-2019-8-Area 16,N,N
Creel,Georgia Strait,Nanaimo,Area 17,2019,8,Kept,CHINOOK SALMON,124,737,168.75,Creel-2019-8-Area 17,Y,Y
Creel,Georgia Strait,Nanaimo,Area 17,2019,8,Released,CHINOOK SALMON,124,3792,818.03,Creel-2019-8-Area 17,Y,Y
Creel,Georgia Strait,Gulf Islands,Area 18,2019,8,Kept,CHINOOK SALMON,124,319,58.70,Creel-2019-8-Area 18,N,N
Creel,Georgia Strait,Gulf Islands,Area 18,2019,8,Released,CHINOOK SALMON,124,903,147.78,Creel-2019-8-Area 18,N,N
Creel,Georgia Strait,Sannich Inlet / Sannich,Area 19 (GS),2019,8,Kept,CHINOOK SALMON,124,0,0.00,Creel-2019-8-Area 19 (GS),N,N
Creel,Georgia Strait,Sannich Inlet / Sannich,Area 19 (GS),2019,8,Released,CHINOOK SALMON,124,0,0.00,Creel-2019-8-Area 19 (GS),N,N
Creel,Juan de Fuca,Victoria,Area 19 (JDF),2019,8,Kept,CHINOOK SALMON,124,2074,252.40,Creel-2019-8-Area 19 (JDF),Y,Y
Creel,Juan de Fuca,Victoria,Area 19 (JDF),2019,8,Released,CHINOOK SALMON,124,2384,376.88,Creel-2019-8-Area 19 (JDF),Y,Y
Creel,Juan de Fuca,Juan de Fuca,Area 20 (East),2019,8,Kept,CHINOOK SALMON,124,8320,925.89,Creel-2019-8-Area 20 (East),N,N
Creel,Juan de Fuca,Juan de Fuca,Area 20 (East),2019,8,Released,CHINOOK SALMON,124,6787,1013.29,Creel-2019-8-Area 20 (East),N,N
Creel,Renfrew/Swiftsure,Juan de Fuca,Area 20 (West),2019,8,Kept,CHINOOK SALMON,124,6741,543.19,Creel-2019-8-Area 20 (West),Y,Y
Creel,Renfrew/Swiftsure,Juan de Fuca,Area 20 (West),2019,8,Released,CHINOOK SALMON,124,2074,308.94,Creel-2019-8-Area 20 (West),Y,Y
Creel,Renfrew/Swiftsure,Nitinat,Area 21,2019,8,Kept,CHINOOK SALMON,124,930,206.08,Creel-2019-8-Area 21,Y,Y
Creel,Renfrew/Swiftsure,Nitinat,Area 21,2019,8,Released,CHINOOK SALMON,124,0,0.00,Creel-2019-8-Area 21,Y,Y
Creel,Barkley Sound,Alberni Inlet,Area 23 (Alberni Canal),2019,8,Kept,CHINOOK SALMON,124,5441,673.86,Creel-2019-8-Area 23 (Alberni Canal),Y,Y
Creel,Barkley Sound,Alberni Inlet,Area 23 (Alberni Canal),2019,8,Released,CHINOOK SALMON,124,406,134.95,Creel-2019-8-Area 23 (Alberni Canal),Y,Y
Creel,Barkley Sound,Barkley Sound,Area 23 (Barkley),2019,8,Kept,CHINOOK SALMON,124,12958,835.26,Creel-2019-8-Area 23 (Barkley),Y,Y
Creel,Barkley Sound,Barkley Sound,Area 23 (Barkley),2019,8,Released,CHINOOK SALMON,124,10573,1406.07,Creel-2019-8-Area 23 (Barkley),Y,Y
Creel,Clayoquot Sound,Clayoquot Sound,Area 24,2019,8,Kept,CHINOOK SALMON,124,1246,391.45,Creel-2019-8-Area 24,Y,Y
Creel,Clayoquot Sound,Clayoquot Sound,Area 24,2019,8,Released,CHINOOK SALMON,124,347,74.45,Creel-2019-8-Area 24,Y,Y
Creel,Nootka Sound,Nootka Snd. / Esperanza Inlet,Area 25,2019,8,Kept,CHINOOK SALMON,124,5132,565.91,Creel-2019-8-Area 25,Y,Y
Creel,Nootka Sound,Nootka Snd. / Esperanza Inlet,Area 25,2019,8,Released,CHINOOK SALMON,124,3590,542.22,Creel-2019-8-Area 25,Y,Y
Log Estimate,Kyuquot Sound,Kyuquot Sound,Area 26,2019,8,Kept,CHINOOK SALMON,124,1105,0.00,Log Estimate-2019-8-Area 26,N,N
Log Estimate,Kyuquot Sound,Kyuquot Sound,Area 26,2019,8,Released,CHINOOK SALMON,124,453,0.00,Log Estimate-2019-8-Area 26,N,N
Creel,Quatsino Sound,Quatsino Sound,Area 27,2019,8,Kept,CHINOOK SALMON,124,889,83.34,Creel-2019-8-Area 27,Y,Y
Creel,Quatsino Sound,Quatsino Sound,Area 27,2019,8,Released,CHINOOK SALMON,124,1167,210.21,Creel-2019-8-Area 27,Y,Y
Creel,Georgia Strait,Howe Sound,Area 28,2019,8,Kept,CHINOOK SALMON,124,727,162.17,Creel-2019-8-Area 28,N,N
Creel,Georgia Strait,Howe Sound,Area 28,2019,8,Released,CHINOOK SALMON,124,82,37.53,Creel-2019-8-Area 28,N,N
Creel,Georgia Strait,Vancouver,Area 29,2019,8,Kept,CHINOOK SALMON,124,7309,1464.59,Creel-2019-8-Area 29,Y,Y
Creel,Georgia Strait,Vancouver,Area 29,2019,8,Released,CHINOOK SALMON,124,7689,1696.81,Creel-2019-8-Area 29,Y,Y
Historic Estimate,Haida Gwaii,Haida Gwaii,Area 2E,2019,8,Kept,CHINOOK SALMON,124,50,0.00,Historic Estimate-2019-8-Area 2E,#N/A,#N/A
Historic Estimate,Haida Gwaii,Haida Gwaii,Area 2E,2019,8,Released,CHINOOK SALMON,124,0,0.00,Historic Estimate-2019-8-Area 2E,#N/A,#N/A
Historic Estimate,Haida Gwaii,Haida Gwaii,Area 2W,2019,8,Kept,CHINOOK SALMON,124,4800,0.00,Historic Estimate-2019-8-Area 2W,#N/A,#N/A
Historic Estimate,Haida Gwaii,Haida Gwaii,Area 2W,2019,8,Released,CHINOOK SALMON,124,0,0.00,Historic Estimate-2019-8-Area 2W,#N/A,#N/A
Historic Estimate,Prince Rupert,PFMA 3,Area 3,2019,8,Kept,CHINOOK SALMON,124,1404,0.00,Historic Estimate-2019-8-Area 3,#N/A,#N/A
Historic Estimate,Prince Rupert,PFMA 3,Area 3,2019,8,Kept,CHINOOK SALMON,124,0,129.97,Historic Estimate-2019-8-Area 3,#N/A,#N/A
Historic Error,Prince Rupert,PFMA 3,Area 3,2019,8,Kept,CHINOOK SALMON,124,1404,0.00,Historic Error-2019-8-Area 3,#N/A,#N/A
Historic Error,Prince Rupert,PFMA 3,Area 3,2019,8,Kept,CHINOOK SALMON,124,0,129.97,Historic Error-2019-8-Area 3,#N/A,#N/A
Historic Error,Prince Rupert,PFMA 3,Area 3,2019,8,Released,CHINOOK SALMON,124,0,291.33,Historic Error-2019-8-Area 3,#N/A,#N/A
Historic Error,Prince Rupert,PFMA 3,Area 3,2019,8,Released,CHINOOK SALMON,124,1988,0.00,Historic Error-2019-8-Area 3,#N/A,#N/A
Historic Estimate,Prince Rupert,PFMA 3,Area 3,2019,8,Released,CHINOOK SALMON,124,1988,0.00,Historic Estimate-2019-8-Area 3,#N/A,#N/A
Historic Estimate,Prince Rupert,PFMA 3,Area 3,2019,8,Released,CHINOOK SALMON,124,0,291.33,Historic Estimate-2019-8-Area 3,#N/A,#N/A
Historic Error,Prince Rupert,PFMA 4,Area 4,2019,8,Kept,CHINOOK SALMON,124,0,66.80,Historic Error-2019-8-Area 4,#N/A,#N/A
Historic Error,Prince Rupert,PFMA 4,Area 4,2019,8,Kept,CHINOOK SALMON,124,1033,0.00,Historic Error-2019-8-Area 4,#N/A,#N/A
Historic Estimate,Prince Rupert,PFMA 4,Area 4,2019,8,Kept,CHINOOK SALMON,124,1033,0.00,Historic Estimate-2019-8-Area 4,#N/A,#N/A
Historic Estimate,Prince Rupert,PFMA 4,Area 4,2019,8,Kept,CHINOOK SALMON,124,0,66.80,Historic Estimate-2019-8-Area 4,#N/A,#N/A
Historic Error,Prince Rupert,PFMA 4,Area 4,2019,8,Released,CHINOOK SALMON,124,878,0.00,Historic Error-2019-8-Area 4,#N/A,#N/A
Historic Error,Prince Rupert,PFMA 4,Area 4,2019,8,Released,CHINOOK SALMON,124,0,83.85,Historic Error-2019-8-Area 4,#N/A,#N/A
Historic Estimate,Prince Rupert,PFMA 4,Area 4,2019,8,Released,CHINOOK SALMON,124,878,0.00,Historic Estimate-2019-8-Area 4,#N/A,#N/A
Historic Estimate,Prince Rupert,PFMA 4,Area 4,2019,8,Released,CHINOOK SALMON,124,0,83.85,Historic Estimate-2019-8-Area 4,#N/A,#N/A
Historic Estimate,Central Coast,PFMA 6,Area 6,2019,8,Kept,CHINOOK SALMON,124,762,0.00,Historic Estimate-2019-8-Area 6,#N/A,#N/A
Historic Estimate,Central Coast,PFMA 6,Area 6,2019,8,Released,CHINOOK SALMON,124,0,0.00,Historic Estimate-2019-8-Area 6,#N/A,#N/A
Historic Estimate,Haida Gwaii,PFMA 1,Area 1,2019,9,Kept,CHINOOK SALMON,124,1000,0.00,Historic Estimate-2019-9-Area 1,#N/A,#N/A
Historic Estimate,Haida Gwaii,PFMA 1,Area 1,2019,9,Released,CHINOOK SALMON,124,0,0.00,Historic Estimate-2019-9-Area 1,#N/A,#N/A
In Fill,Johnstone Strait,Queen Charlotte Sound,Area 11,2019,9,Kept,CHINOOK SALMON,124,0,0.00,In Fill-2019-9-Area 11,N,N
In Fill,Johnstone Strait,Queen Charlotte Sound,Area 11,2019,9,Released,CHINOOK SALMON,124,0,0.00,In Fill-2019-9-Area 11,N,N
In Fill,Johnstone Strait,Johnstone Strait,Area 12,2019,9,Kept,CHINOOK SALMON,124,166,0.00,In Fill-2019-9-Area 12,N,N
In Fill,Johnstone Strait,Johnstone Strait,Area 12,2019,9,Released,CHINOOK SALMON,124,50,0.00,In Fill-2019-9-Area 12,N,N
Creel,Renfrew/Swiftsure,Swiftsure Bank,Area 121,2019,9,Kept,CHINOOK SALMON,124,4,4.85,Creel-2019-9-Area 121,N,N
Creel,Renfrew/Swiftsure,Swiftsure Bank,Area 121,2019,9,Released,CHINOOK SALMON,124,0,0.00,Creel-2019-9-Area 121,N,N
Creel,Barkley Sound,Offshore Barkley,Area 123,2019,9,Kept,CHINOOK SALMON,124,20,0.00,Creel-2019-9-Area 123,N,N
Creel,Barkley Sound,Offshore Barkley,Area 123,2019,9,Released,CHINOOK SALMON,124,0,0.00,Creel-2019-9-Area 123,N,N
Creel,Clayoquot Sound,Offshore Clayoquot,Area 124,2019,9,Kept,CHINOOK SALMON,124,0,0.00,Creel-2019-9-Area 124,N,N
Creel,Clayoquot Sound,Offshore Clayoquot,Area 124,2019,9,Released,CHINOOK SALMON,124,0,0.00,Creel-2019-9-Area 124,N,N
In Fill,Nootka Sound,Offshore Nootka,Area 125,2019,9,Kept,CHINOOK SALMON,124,83,0.00,In Fill-2019-9-Area 125,N,N
In Fill,Nootka Sound,Offshore Nootka,Area 125,2019,9,Released,CHINOOK SALMON,124,0,0.00,In Fill-2019-9-Area 125,N,N
In Fill,Kyuquot Sound,Offshore Kyuquot,Area 126,2019,9,Kept,CHINOOK SALMON,124,0,0.00,In Fill-2019-9-Area 126,N,N
In Fill,Kyuquot Sound,Offshore Kyuquot,Area 126,2019,9,Released,CHINOOK SALMON,124,0,0.00,In Fill-2019-9-Area 126,N,N
In Fill,Quatsino Sound,Offshore Quatsino,Area 127,2019,9,Kept,CHINOOK SALMON,124,0,0.00,In Fill-2019-9-Area 127,N,N
